"Series Description","Finance rate on consumer installment loans at commercial banks, new autos 48 month loan; not seasonally adjusted","Finance rate on consumer installment loans at commercial banks, new autos 60 month loan; not seasonally adjusted","Finance rate on personal loans at commercial banks, 24 month loan; not seasonally adjusted","Commercial bank interest rate on credit card plans, all accounts; not seasonally adjusted","Commercial bank interest rate on credit card plans, accounts assessed interest; not seasonally adjusted","New car average finance rate at auto finance companies, not seasonally adjusted (discontinued after January 2011)","Weighted-average maturity of new car loans at auto finance companies, not seasonally adjusted (discontinued after January 2011)","Loan-to-value ratio of new car loans at auto finance companies, not seasonally adjusted (discontinued after January 2011)","Average amount financed for new car loans at auto finance companies, not seasonally adjusted (discontinued after January 2011)","Average maturity of new car loans at finance companies, amount of finance weighted, not seasonally adjusted","Average finance rate of new car loans at finance companies, amount of finance weighted, not seasonally adjusted","Average amount financed for new car loans at finance companies, not seasonally adjusted","Percent change of total consumer credit, seasonally adjusted at an annual rate","Percent change of total revolving consumer credit, seasonally adjusted at an annual rate","Percent change of total nonrevolving consumer credit, seasonally adjusted at an annual rate","Total consumer credit owned and securitized, seasonally adjusted level","Revolving consumer credit owned and securitized, seasonally adjusted level","Nonrevolving consumer credit owned and securitized, seasonally adjusted level","Total consumer credit owned and securitized, not seasonally adjusted level","Total consumer loans owned by depository institutions, not seasonally adjusted level","Total consumer loans owned by commercial banks, not seasonally adjusted level (discontinued after February 2011)","Total consumer loans owned by savings institutions, not seasonally adjusted level (discontinued after February 2011)","Total consumer loans owned by finance companies, not seasonally adjusted level","Total consumer loans owned by credit unions, not seasonally adjusted level","Total consumer loans owned by federal government, not seasonally adjusted level","Total consumer loans owned by nonprofit and educational institutions, not seasonally adjusted level","Total consumer loans owned by nonfinancial business, not seasonally adjusted level","Securitized total consumer loans, not seasonally adjusted level","Revolving consumer credit owned and securitized, not seasonally adjusted level","Consumer revolving credit owned by depository institutions, not seasonally adjusted level","Consumer revolving credit owned by commercial banks, not seasonally adjusted level (discontinued after February 2011)","Consumer revolving credit owned by savings institutions, not seasonally adjusted level (discontinued after February 2011)","Consumer revolving credit owned by finance companies, not seasonally adjusted level","Consumer revolving credit owned by credit unions, not seasonally adjusted level","Consumer revolving credit owned by nonfinancial business, not seasonally adjusted level","Securitized consumer revolving credit, not seasonally adjusted level","Nonrevolving consumer credit owned and securitized, not seasonally adjusted level","Nonrevolving consumer loans owned by depository institutions, not seasonally adjusted level","Nonrevolving consumer loans owned by commercial banks, not seasonally adjusted level (discontinued after February 2011)","Nonrevolving consumer loans owned by savings institutions, not seasonally adjusted level (discontinued after February 2011)","Nonrevolving consumer loans owned by finance companies, not seasonally adjusted level","Nonrevolving consumer loans owned by credit unions, not seasonally adjusted level","Nonrevolving consumer loans owned by federal government, not seasonally adjusted level","Nonrevolving consumer loans owned by nonprofit and educational institutions, not seasonally adjusted level","Nonrevolving consumer loans owned by nonfinancial business, not seasonally adjusted level","Securitized consumer nonrevolving credit, not seasonally adjusted level","Student loans owned and securitized, not seasonally adjusted level","Motor vehicle loans owned and securitized, not seasonally adjusted level","Total consumer credit owned and securitized, seasonally adjusted flow, monthly rate","Revolving consumer credit owned and securitized, seasonally adjusted flow, monthly rate","Nonrevolving consumer credit owned and securitized, seasonally adjusted flow, monthly rate","Total consumer credit owned and securitized, not seasonally adjusted flow, monthly rate","Total consumer loans owned by depository institutions, not seasonally adjusted flow, monthly rate","Total consumer loans owned by commercial banks, not seasonally adjusted flow, monthly rate (discontinued after February 2011)","Total consumer loans owned by savings institutions, not seasonally adjusted flow, monthly rate (discontinued after February 2011)","Total consumer loans owned by finance companies, not seasonally adjusted flow, monthly rate","Total consumer loans owned by credit unions, not seasonally adjusted flow, monthly rate","Total consumer loans owned by federal government, not seasonally adjusted flow, monthly rate","Total consumer loans owned by nonprofit and educational institutions, not seasonally adjusted flow, monthly rate","Total consumer loans owned by nonfinancial business, not seasonally adjusted flow, monthly rate","Securitized total consumer loans, not seasonally adjusted flow, monthly rate","Revolving consumer credit owned and securitized, not seasonally adjusted flow, monthly rate","Consumer revolving credit owned by depository institutions, not seasonally adjusted flow, monthly rate","Consumer revolving credit owned by commercial banks, not seasonally adjusted flow, monthly rate (discontinued after February 2011)","Consumer revolving credit owned by savings institutions, not seasonally adjusted flow, monthly rate (discontinued after February 2011)","Consumer revolving credit owned by finance companies, not seasonally adjusted flow, monthly rate","Consumer revolving credit owned by credit unions, not seasonally adjusted flow, monthly rate","Consumer revolving credit owned by nonfinancial business, not seasonally adjusted flow, monthly rate","Securitized consumer revolving credit, not seasonally adjusted flow, monthly rate","Nonrevolving consumer credit owned and securitized, not seasonally adjusted flow, monthly rate","Nonrevolving consumer loans owned by depository institutions, not seasonally adjusted flow, monthly rate","Nonrevolving consumer loans owned by commercial banks, not seasonally adjusted flow, monthly rate (discontinued after February 2011)","Nonrevolving consumer loans owned by savings institutions, not seasonally adjusted flow, monthly rate (discontinued after February 2011)","Nonrevolving consumer loans owned by finance companies, not seasonally adjusted flow, monthly rate","Nonrevolving consumer loans owned by credit unions, not seasonally adjusted flow, monthly rate","Nonrevolving consumer loans owned by federal government, not seasonally adjusted flow, monthly rate","Nonrevolving consumer loans owned by nonprofit and educational institutions, not seasonally adjusted flow, monthly rate","Nonrevolving consumer loans owned by nonfinancial business, not seasonally adjusted flow, monthly rate","Securitized consumer nonrevolving credit, not seasonally adjusted flow, monthly rate","Student loans owned and securitized, not seasonally adjusted flow, monthly rate","Motor vehicle loans owned and securitized, not seasonally adjusted flow, monthly rate"
2000-06,ND,,ND,ND,ND,6.82,55.65,92.26,20349.37,,,,19.73,13.87,23.63,1609548.04,639158.55,970389.49,1601771.29,576183.54,514963.54,61220.00,212963.38,176030.00,85277.37,,74293.45,477023.56,636948.85,218967.54,203511.54,15456.00,31142.39,20172.00,37891.45,328775.47,964822.44,357216.00,311452.00,45764.00,181820.98,155858.00,85277.37,,36402.00,148248.09,,546784.59,26040.11,7301.40,18738.72,24971.26,4964.99,4287.85,677.14,3193.51,2559.00,261.67,,1061.90,12930.19,7063.55,2671.10,2513.85,157.25,1449.21,242.00,416.90,2284.34,17907.71,2293.89,1774.00,519.89,1744.30,2317.00,261.67,,645.00,10645.85,,8523.05
2000-07,ND,,ND,ND,ND,6.98,55.35,91.53,20406.25,,,,15.06,14.59,15.38,1629751.44,646927.01,982824.43,1619509.22,576830.67,515101.53,61729.14,221008.60,177932.97,87808.91,,74044.67,481883.41,641385.04,219087.52,203337.36,15750.16,32472.85,20549.00,38164.70,331110.97,978124.18,357743.15,311764.17,45978.98,188535.75,157383.97,87808.90,,35879.97,150772.44,,ND,20203.40,7768.46,12434.94,17737.93,647.13,137.99,509.14,8045.22,1902.97,2531.54,,-248.78,4859.85,4436.19,119.98,-174.18,294.16,1330.46,377.00,273.25,2335.50,13301.74,527.15,312.17,214.98,6714.77,1525.97,2531.54,,-522.03,2524.35,,ND
2000-08,9.62,,13.84,15.98,15.37,7.28,55.14,91.52,20663.94,,,,16.10,16.87,15.59,1651615.40,656021.89,995593.51,1649866.66,591712.56,529474.27,62238.28,226338.79,180532.57,90372.50,,75217.19,485693.06,653531.22,229091.54,213047.21,16044.33,33363.81,20944.00,38852.34,331279.53,996335.45,362621.02,316427.06,46193.96,192974.98,159588.57,90372.50,,36364.85,154413.53,,ND,21863.96,9094.88,12769.08,30357.44,14881.89,14372.75,509.14,5330.19,2599.60,2563.59,,1172.52,3809.65,12146.18,10004.02,9709.86,294.16,890.96,395.00,687.64,168.56,18211.27,4877.87,4662.89,214.98,4439.23,2204.60,2563.60,,484.88,3641.09,,ND
2000-09,ND,,ND,ND,ND,7.10,55.38,91.24,21010.46,,,,4.57,10.93,0.37,1669000.81,661996.81,1007004.00,1667073.00,593763.48,531032.48,62731.00,229054.84,181316.34,94012.05,,75303.31,493622.97,657911.48,227938.93,211609.93,16329.00,34166.56,21001.00,39023.83,335781.16,1009161.52,365824.55,319422.55,46402.00,194888.28,160315.34,94012.05,,36279.48,157841.82,,565916.43,6285.41,5974.92,310.49,6106.33,2050.92,1558.21,492.72,2716.05,783.77,-3460.45,,86.12,3929.92,4380.26,-1152.61,-1437.29,284.67,802.75,57.00,171.49,4501.63,1726.08,3203.54,2995.49,208.04,1913.30,726.77,-3460.45,,-85.37,-571.71,,5043.95
2000-10,ND,,ND,ND,ND,5.59,57.33,92.88,22069.11,,,,11.22,10.79,11.50,1684599.32,667948.15,1016651.17,1685788.59,593548.39,530133.70,63414.68,235720.69,182806.34,94907.03,,74804.57,504001.56,665617.72,226275.98,209868.47,16407.51,36140.94,21101.00,38496.35,343603.44,1020170.88,367272.40,320265.23,47007.17,199579.75,161705.34,94907.03,,36308.22,160398.13,,ND,15598.51,5951.33,9647.18,18715.60,-215.09,-898.78,683.68,6665.85,1490.00,894.98,,-498.74,10378.59,7706.24,-1662.94,-1741.46,78.51,1974.38,100.00,-527.48,7822.28,11009.35,1447.85,842.68,605.17,4691.47,1390.00,894.98,,28.74,2556.31,,ND
2000-11,9.64,,14.10,15.99,15.26,5.84,57.30,92.80,22442.58,,,,11.64,10.86,12.16,1700944.54,673994.74,1026949.80,1705964.68,601500.99,537424.68,64076.32,235312.67,183772.18,95799.34,,76624.77,512954.74,676164.89,232088.85,215605.36,16483.49,37171.48,21656.00,39268.82,345979.75,1029799.79,369412.15,321819.32,47592.83,198141.19,162116.18,95799.33,,37355.95,166974.99,,ND,16345.21,6046.59,10298.62,20176.09,7952.60,7290.97,661.63,-408.02,965.84,892.30,,1820.19,8953.17,10547.18,5812.86,5736.88,75.98,1030.54,555.00,772.46,2376.31,9628.91,2139.74,1554.09,585.65,-1438.56,410.84,892.30,,1047.73,6576.86,,ND
2000-12,ND,,ND,ND,ND,7.54,56.04,90.59,21867.14,,,,11.31,15.40,8.62,1716969.72,682646.37,1034323.35,1741266.87,615834.41,551074.41,64760.00,234448.64,184433.80,96654.21,,81489.86,528405.96,702246.70,244229.61,227667.61,16562.00,38724.98,22226.00,41258.30,355807.81,1039020.17,371604.80,323406.80,48198.00,195723.66,162207.80,96654.21,,40231.56,172598.14,,581221.08,16025.18,8651.63,7373.56,35302.19,14333.42,13649.73,683.68,-864.03,661.62,854.88,,4865.09,15451.22,26081.80,12140.76,12062.25,78.51,1553.50,570.00,1989.48,9828.06,9220.39,2192.65,1587.48,605.17,-2417.53,91.62,854.88,,2875.61,5623.16,,5101.55
2001-01,ND,,ND,ND,ND,7.46,55.00,89.73,21315.08,,,,9.00,7.23,10.17,1729851.68,686761.50,1043090.18,1744174.33,614235.24,549331.26,64903.98,230393.55,184057.79,100254.65,,79098.36,536134.75,693223.52,236847.01,220274.67,16572.33,37428.89,21710.00,40370.15,356867.47,1050950.82,377388.23,329056.59,48331.64,192964.66,162347.79,100254.64,,38728.21,179267.28,,ND,12881.96,4115.13,8766.83,2907.46,-1599.17,-1743.15,143.98,-4055.09,-376.01,3600.44,,-2391.50,7728.79,-9023.18,-7382.60,-7392.93,10.33,-1296.09,-516.00,-888.15,1059.66,11930.65,5783.43,5649.79,133.64,-2759.00,139.99,3600.43,,-1503.35,6669.13,,ND
2001-02,9.17,,13.70,15.63,14.63,7.20,55.98,90.64,21992.92,,,,13.08,19.61,8.78,1748702.02,697982.51,1050719.51,1746978.43,609617.98,544583.96,65034.02,233369.44,183423.20,100848.94,,76804.14,542914.73,696919.60,235155.29,218573.62,16581.67,37595.47,21408.00,39037.44,363723.41,1050058.82,374462.69,326010.33,48452.36,195773.97,162015.20,100848.94,,37766.70,179191.33,,ND,18850.34,11221.02,7629.32,2804.09,-4617.26,-4747.30,130.04,2975.89,-634.59,594.29,,-2294.22,6779.99,3696.09,-1691.72,-1701.05,9.33,166.57,-302.00,-1332.71,6855.94,-892.00,-2925.54,-3046.25,120.71,2809.31,-332.59,594.29,,-961.51,-75.95,,ND
2001-03,ND,,ND,ND,ND,6.88,56.08,90.70,22130.51,,,,8.12,7.87,8.29,1760541.84,702560.77,1057981.07,1749724.36,607977.31,542799.31,65178.00,234693.81,182761.17,101965.77,,75429.47,546896.83,694173.14,233757.31,217165.31,16592.00,36649.88,20891.00,37897.05,364977.91,1055551.22,374220.00,325634.00,48586.00,198043.94,161870.17,101965.77,,37532.42,181918.92,,590387.48,11839.82,4578.25,7261.57,2745.93,-1640.67,-1784.65,143.98,1324.38,-662.03,1116.84,,-1374.67,3982.09,-2746.47,-1397.98,-1408.32,10.33,-945.59,-517.00,-1140.39,1254.50,5492.40,-242.69,-376.33,133.64,2269.97,-145.03,1116.84,,-234.28,2727.59,,3055.47
2001-04,ND,,ND,ND,ND,6.90,56.59,90.96,21913.95,,,,8.56,8.35,8.70,1773098.33,707447.02,1065651.31,1765923.50,615884.68,550755.14,65129.54,241761.88,184089.44,103558.24,,75322.55,545306.71,703649.53,241235.41,224698.14,16537.27,37369.05,21054.00,37648.19,366342.88,1062273.97,374649.26,326057.00,48592.26,204392.83,163035.44,103558.24,,37674.36,178963.84,,ND,12556.49,4886.25,7670.24,16199.14,7907.37,7955.83,-48.46,7068.07,1328.27,1592.47,,-106.92,-1590.11,9476.40,7478.11,7532.83,-54.73,719.18,163.00,-248.86,1364.97,6722.75,429.26,423.00,6.26,6348.89,1165.27,1592.47,,141.93,-2955.08,,ND
2001-05,8.67,,13.30,15.06,14.65,6.70,56.85,91.68,21870.69,,,,5.47,3.64,6.68,1781177.46,709590.51,1071586.95,1773882.75,617923.51,552844.05,65079.46,244337.22,185683.32,104492.86,,74347.17,547098.67,705597.69,242544.88,226064.15,16480.73,39111.57,21207.00,37073.34,365660.91,1068285.06,375378.64,326779.90,48598.74,205225.66,164476.32,104492.86,,37273.83,181437.77,,ND,8079.13,2143.49,5935.65,7959.25,2038.84,2088.91,-50.08,2575.34,1593.88,934.62,,-975.38,1791.96,1948.15,1309.46,1366.01,-56.55,1742.51,153.00,-574.85,-681.97,6011.09,729.37,722.90,6.47,832.83,1440.88,934.62,,-400.53,2473.93,,ND
2001-06,ND,,ND,ND,ND,6.44,56.97,91.07,22123.50,,,,7.54,4.08,9.83,1792368.09,712002.55,1080365.55,1784249.21,615404.66,550373.66,65031.00,243266.30,186356.50,105421.25,,73211.61,560588.91,709029.18,239033.66,222607.66,16426.00,39109.11,21268.00,36564.38,373054.03,1075220.03,376371.00,327766.00,48605.00,204157.19,165088.50,105421.25,,36647.22,187534.88,,610163.91,11190.63,2412.04,8778.59,10366.46,-2518.86,-2470.39,-48.46,-1070.93,673.18,928.39,,-1135.56,13490.24,3431.49,-3511.22,-3456.49,-54.73,-2.46,61.00,-508.96,7393.13,6934.97,992.36,986.10,6.26,-1068.47,612.18,928.39,,-626.60,6097.11,,6592.14
2001-07,ND,,ND,ND,ND,6.38,57.01,91.39,22686.85,,,,3.34,-6.93,10.10,1797350.57,707890.02,1089460.56,1787235.45,611953.82,545661.59,66292.23,246990.41,185607.27,106489.48,,71789.76,564404.71,702483.28,235591.33,218988.09,16603.24,38839.88,21710.00,35879.47,370462.59,1084752.17,376362.49,326673.50,49688.99,208150.53,163897.27,106489.48,,35910.29,193942.12,,ND,4982.48,-4112.53,9095.01,2986.24,-3450.83,-4712.06,1261.23,3724.11,-749.23,1068.23,,-1421.84,3815.80,-6545.90,-3442.32,-3619.56,177.24,-269.23,442.00,-684.91,-2591.44,9532.14,-8.51,-1092.50,1083.99,3993.34,-1191.23,1068.23,,-736.94,6407.24,,ND
2001-08,8.30,,13.25,14.59,14.67,6.55,57.38,91.26,22590.62,,,,6.01,-2.03,11.24,1806359.04,706691.34,1099667.70,1805493.49,615582.97,548029.51,67553.46,256931.82,187371.93,107590.20,,71282.99,566733.59,705013.81,233231.29,216450.81,16780.48,38604.09,22014.00,35582.64,375581.78,1100479.68,382351.68,331578.70,50772.98,218327.73,165357.93,107590.19,,35700.34,191151.81,,ND,9008.47,-1198.67,10207.14,18258.04,3629.15,2367.92,1261.23,9941.41,1764.66,1100.72,,-506.78,2328.88,2530.53,-2360.04,-2537.28,177.24,-235.79,304.00,-296.83,5119.19,15727.51,5989.19,4905.20,1083.99,10177.20,1460.66,1100.72,,-209.95,-2790.31,,ND
2001-09,ND,,ND,ND,ND,5.59,56.97,92.07,23048.89,,,,5.24,0.97,7.99,1814252.38,707262.63,1106989.75,1814351.47,615282.64,546508.64,68774.00,257163.63,187337.67,110056.49,,69825.05,574685.99,705032.91,230136.64,213184.64,16952.00,38709.47,21612.00,34830.20,379744.59,1109318.55,385146.00,333324.00,51822.00,218454.16,165725.67,110056.49,,34994.85,194941.40,,634387.55,7893.34,571.29,7322.05,8857.98,-300.33,-1520.87,1220.54,231.80,-34.26,2466.30,,-1457.94,7952.40,19.11,-3094.65,-3266.17,171.52,105.38,-402.00,-752.44,4162.81,8838.87,2794.32,1745.30,1049.02,126.42,367.74,2466.30,,-705.50,3789.59,,8074.55
2001-10,ND,,ND,ND,ND,2.63,53.90,93.86,24442.58,,,,10.31,-3.15,18.91,1829840.26,705408.52,1124431.74,1832500.32,620411.76,550854.00,69557.76,262924.78,187670.80,110732.74,,69295.59,581464.66,704293.05,237339.05,220053.80,17285.25,31467.64,21314.00,34236.24,379936.13,1128207.26,383072.71,330800.20,52272.51,231457.14,166356.80,110732.74,,35059.34,201528.53,,ND,15587.88,-1854.11,17441.99,18148.85,5129.11,4345.35,783.76,5761.15,333.13,676.25,,-529.46,6778.67,-739.86,7202.40,6869.15,333.25,-7241.83,-298.00,-593.96,191.53,18888.71,-2073.29,-2523.80,450.51,13002.98,631.13,676.25,,64.50,6587.14,,ND
2001-11,7.86,,12.62,14.21,13.90,2.96,51.20,92.01,24933.53,,,,18.36,12.33,22.15,1857842.79,712658.74,1145184.05,1863095.32,630788.93,560472.69,70316.24,279919.43,188730.05,111589.41,,69933.31,582134.19,716338.57,247563.34,229955.59,17607.75,33409.47,21597.00,34001.87,379766.88,1146756.75,383225.59,330517.10,52708.49,246509.95,167133.05,111589.41,,35931.43,202367.32,,ND,28002.52,7250.22,20752.30,30595.00,10377.18,9618.70,758.48,16994.65,1059.26,856.66,,637.72,669.53,12045.51,10224.30,9901.80,322.50,1941.83,283.00,-234.37,-169.25,18549.49,152.88,-283.10,435.98,15052.81,776.26,856.67,,872.09,838.78,,ND
2001-12,ND,,ND,ND,ND,3.49,49.02,90.73,24812.09,,,,6.47,3.67,8.20,1867852.87,714840.73,1153012.14,1891826.84,639537.42,568437.42,71100.00,279970.22,189569.60,111896.81,,73052.86,597799.92,735093.41,252835.42,234894.42,17941.00,34833.69,22265.00,34888.11,390271.19,1156733.43,386702.00,333543.00,53159.00,245136.53,167304.60,111896.81,,38164.75,207528.73,,674204.28,10010.09,2181.99,7828.09,28731.52,8748.49,7964.73,783.76,50.79,839.55,307.41,,3119.56,15665.73,18754.84,5272.08,4938.83,333.25,1424.21,668.00,886.24,10504.31,9976.68,3476.41,3025.90,450.51,-1373.42,171.55,307.41,,2233.32,5161.41,,13272.24
2002-01,ND,,ND,ND,ND,4.16,49.28,90.15,24137.12,,,,-0.28,-0.10,-0.39,1867418.69,714781.50,1152637.20,1883479.24,638553.47,567381.49,71171.99,275973.81,188529.18,114475.01,,70249.64,595698.13,722133.68,246836.08,229169.95,17666.13,33291.77,21517.00,33402.58,387086.25,1161345.56,391717.39,338211.54,53505.86,242682.05,167012.18,114475.00,,36847.06,208611.88,,ND,-434.18,-59.23,-374.94,-8347.60,-983.95,-1055.94,71.99,-3996.41,-1040.43,2578.20,,-2803.22,-2101.79,-12959.73,-5999.34,-5724.48,-274.87,-1541.92,-748.00,-1485.53,-3184.94,4612.13,5015.39,4668.54,346.86,-2454.48,-292.43,2578.19,,-1317.69,1083.15,,ND
2002-02,7.80,,12.86,13.62,13.00,6.22,56.54,89.01,22741.00,,,,9.31,0.07,15.04,1881905.37,714822.10,1167083.27,1880338.72,633636.44,562399.43,71237.01,281526.63,187379.49,114961.53,,68948.49,593886.14,713972.66,243890.79,226472.93,17417.87,32555.25,21251.00,32977.14,383298.47,1166366.07,389745.65,335926.50,53819.14,248971.38,166128.49,114961.53,,35971.35,210587.67,,ND,14486.68,40.61,14446.07,-3140.52,-4917.04,-4982.06,65.02,5552.82,-1149.68,486.52,,-1301.16,-1811.98,-8161.02,-2945.29,-2697.02,-248.27,-736.51,-266.00,-425.44,-3787.78,5020.51,-1971.75,-2285.04,313.29,6289.33,-883.68,486.53,,-875.71,1975.80,,ND
2002-03,ND,,ND,ND,ND,6.12,56.64,90.44,23064.77,,,,8.15,8.62,7.87,1894690.33,719956.04,1174734.29,1883516.27,632856.61,561547.61,71309.00,283077.21,187716.94,115067.59,,68304.11,596493.80,711468.00,244107.61,226964.61,17143.00,31811.36,20816.00,32611.31,382121.72,1172048.27,388749.00,334583.00,54166.00,251265.84,166900.94,115067.60,,35692.81,214372.08,,682285.07,12784.96,5133.93,7651.02,3177.55,-779.83,-851.81,71.99,1550.58,337.45,106.06,,-644.37,2607.66,-2504.66,216.82,491.69,-274.87,-743.89,-435.00,-365.83,-1176.75,5682.20,-996.65,-1343.50,346.86,2294.47,772.45,106.07,,-278.54,3784.41,,2693.60
2002-04,ND,,ND,ND,ND,5.86,56.34,92.77,23535.05,,,,5.87,8.79,4.08,1903957.99,725227.70,1178730.28,1895690.24,637507.22,567072.17,70435.04,284378.41,188884.73,115709.65,,68754.96,600455.28,720834.07,249671.52,232300.06,17371.46,33713.96,20855.00,33191.13,383402.47,1174856.17,387835.70,334772.12,53063.58,250664.45,168029.73,115709.65,,35563.83,217052.81,,ND,9267.66,5271.66,3995.99,12173.97,4650.60,5524.56,-873.96,1301.21,1167.79,642.05,,450.84,3961.48,9366.07,5563.90,5335.44,228.46,1902.60,39.00,579.82,1280.75,2807.90,-913.30,189.12,-1102.42,-601.39,1128.79,642.05,,-128.98,2680.73,,ND
2002-05,7.74,,12.57,13.53,13.36,6.31,57.49,92.38,23324.32,,,,6.72,5.19,7.66,1914613.99,728364.10,1186249.89,1906472.43,638461.78,568929.83,69531.96,287993.56,190671.83,116343.39,,68857.04,604144.81,724085.00,247384.79,229777.25,17607.54,34283.89,20882.00,33414.61,388119.72,1182387.42,391077.00,339152.58,51924.42,253709.67,169789.83,116343.39,,35442.43,216025.09,,ND,10656.01,3136.40,7519.61,10782.19,954.57,1857.66,-903.09,3615.15,1787.10,633.74,,102.09,3689.53,3250.93,-2286.73,-2522.81,236.08,569.93,27.00,223.48,4717.25,7531.25,3241.30,4380.46,-1139.16,3045.22,1760.10,633.75,,-121.39,-1027.72,,ND
2002-06,ND,,ND,ND,ND,6.43,58.51,91.50,23436.28,,,,7.88,7.33,8.21,1927180.98,732813.38,1194367.60,1917644.00,635441.04,566783.04,68658.00,294055.16,191618.34,117121.14,,68866.35,610541.97,729215.69,245520.04,227684.04,17836.00,36525.10,20988.00,33715.99,392466.56,1188428.31,389921.00,339099.00,50822.00,257530.06,170630.34,117121.14,,35150.36,218075.41,,692423.91,12566.98,4449.28,8117.71,11171.58,-3020.74,-2146.79,-873.96,6061.60,946.51,777.75,,9.31,6397.16,5130.69,-1864.75,-2093.21,228.46,2241.21,106.00,301.38,4346.84,6040.89,-1156.00,-53.58,-1102.42,3820.39,840.51,777.74,,-292.07,2050.32,,3379.61
2002-07,ND,,ND,ND,ND,3.82,58.86,94.72,25092.29,,,,7.49,5.65,8.62,1939211.40,736264.46,1202946.94,1928370.98,637266.62,569686.88,67579.74,303156.49,193990.41,117946.88,,68698.63,607311.97,730722.50,243284.12,226493.69,16790.42,41146.88,21178.00,33869.28,391244.22,1197648.49,393982.50,343193.19,50789.32,262009.61,172812.41,117946.87,,34829.35,216067.75,,ND,12030.42,3451.08,8579.34,10726.98,1825.58,2903.84,-1078.26,9101.33,2372.07,825.73,,-167.72,-3230.01,1506.81,-2235.92,-1190.35,-1045.58,4621.78,190.00,153.29,-1222.34,9220.18,4061.50,4094.19,-32.68,4479.55,2182.07,825.73,,-321.02,-2007.66,,ND
2002-08,7.58,,12.49,13.36,13.29,2.37,59.23,96.83,26454.59,,,,5.13,6.89,4.05,1947500.09,740489.45,1207010.64,1946780.96,651864.49,585363.02,66501.48,303579.85,195488.21,119418.27,,69766.57,606663.57,738594.02,253360.07,237615.22,15744.85,41288.57,21449.00,34412.51,388083.88,1208186.94,398504.42,347747.79,50756.63,262291.28,174039.21,119418.26,,35354.06,218579.70,,ND,8288.69,4224.99,4063.70,18409.97,14597.88,15676.14,-1078.26,423.36,1497.80,1471.39,,1067.94,-648.39,7871.52,10075.96,11121.53,-1045.58,141.69,271.00,543.22,-3160.34,10538.45,4521.92,4554.61,-32.68,281.67,1226.80,1471.39,,524.72,2511.95,,ND
2002-09,ND,,ND,ND,ND,2.29,58.67,96.94,26330.98,,,,1.94,4.60,0.31,1950651.39,743326.36,1207325.03,1951608.39,654650.34,589192.34,65458.00,312437.98,195883.76,121305.01,,69560.32,597770.97,741401.72,254388.34,239655.34,14733.00,42223.39,21304.00,34519.46,388966.53,1210206.67,400262.00,349537.00,50725.00,270214.59,174579.76,121305.01,,35040.86,208804.44,,703209.55,3151.30,2836.90,314.40,4827.43,2785.85,3829.33,-1043.48,8858.13,395.55,1886.74,,-206.25,-8892.60,2807.71,1028.27,2040.12,-1011.85,934.82,-145.00,106.96,882.66,2019.73,1757.58,1789.21,-31.63,7923.31,540.55,1886.75,,-313.20,-9775.26,,3595.21
2002-10,ND,,ND,ND,ND,2.88,57.89,96.23,26098.92,,,,4.00,7.45,1.88,1957151.30,747939.58,1209211.73,1960557.84,657992.81,591440.71,66552.10,307904.77,197071.59,120503.76,,69680.59,607404.33,746975.71,254067.78,238820.25,15247.53,42477.58,21119.00,34711.60,394599.75,1213582.14,403925.03,352620.47,51304.57,265427.19,175952.59,120503.75,,34968.99,212804.58,,ND,6499.91,4613.22,1886.69,8949.45,3342.47,2248.37,1094.10,-4533.21,1187.83,-801.25,,120.27,9633.36,5573.98,-320.56,-835.10,514.53,254.19,-185.00,192.14,5633.22,3375.47,3663.03,3083.47,579.57,-4787.41,1372.83,-801.26,,-71.87,4000.14,,ND
2002-11,7.34,,12.24,13.11,12.78,3.74,57.85,95.44,26103.76,,,,4.92,3.16,6.02,1965179.13,749906.22,1215272.90,1970635.30,662449.92,594839.01,67610.90,300522.33,196807.31,119020.45,,70833.75,621001.55,753537.65,256257.45,240511.98,15745.47,42323.74,21260.00,35349.43,398347.03,1217097.65,406192.47,354327.03,51865.43,258198.59,175547.31,119020.44,,35484.32,222654.51,,ND,8027.82,1966.65,6061.17,10077.46,4457.11,3398.30,1058.80,-7382.43,-264.28,-1483.31,,1153.16,13597.21,6561.94,2189.67,1691.74,497.93,-153.84,141.00,637.83,3747.28,3515.51,2267.44,1706.57,560.87,-7228.59,-405.28,-1483.31,,515.33,9849.93,,ND
2002-12,ND,,ND,ND,ND,3.80,58.24,95.71,26647.20,,,,4.23,1.67,5.82,1972112.21,750947.45,1221164.76,1997007.68,671274.76,602569.76,68705.00,307518.48,195743.56,117308.33,,74797.67,630364.89,772122.79,262654.76,246394.76,16260.00,44440.36,22228.00,37124.71,405674.97,1224884.89,408620.00,356175.00,52445.00,263078.13,173515.56,117308.33,,37672.96,224689.93,,708794.08,6933.09,1041.23,5891.86,26372.38,8824.84,7730.75,1094.10,6996.15,-1063.76,-1712.12,,3963.91,9363.35,18585.15,6397.31,5882.78,514.53,2116.62,968.00,1775.28,7327.94,7787.24,2427.53,1847.97,579.57,4879.53,-2031.76,-1712.12,,2188.63,2035.41,,1861.51
